"match_id","balls_per_over","team1","team2","gender","season","date","event","match_number","venue","city","toss_winner","toss_decision","player_of_match","umpire1","umpire2","reserve_umpire","tv_umpire","match_referee","winner","winner_runs","winner_wickets","method","outcome"
1381371,6,"Washington Freedom","San Francisco Unicorns","male","2023",2023-07-22,"Major League Cricket","11","Church Street Park, Morrisville","Morrisville","San Francisco Unicorns","field","SN Netravalkar","P Wilson","R Samuels","C Edwards","Jermaine Lindo","SJA Taufel","Washington Freedom",30,NA,NA,NA
1381372,6,"Seattle Orcas","Los Angeles Knight Riders","male","2023",2023-07-23,"Major League Cricket","12","Church Street Park, Morrisville","Morrisville","Los Angeles Knight Riders","field","RR Rossouw","BV Taylor","Reon King","Vijaya Mallela","WR Knights","C Edwards","Los Angeles Knight Riders",NA,2,NA,NA
1381373,6,"Washington Freedom","MI New York","male","2023",2023-07-23,"Major League Cricket","13","Church Street Park, Morrisville","Morrisville","MI New York","field","N Pooran","Aleem Dar","P Wilson","C Edwards","R Samuels","SJA Taufel","MI New York",NA,8,NA,NA
1381374,6,"San Francisco Unicorns","Texas Super Kings","male","2023",2023-07-24,"Major League Cricket","14","Church Street Park, Morrisville","Morrisville","San Francisco Unicorns","bat","DR Sams","Jermaine Lindo","R Samuels","C Edwards","Aleem Dar","Reon King","Texas Super Kings",NA,3,NA,NA
1381375,6,"MI New York","Seattle Orcas","male","2023",2023-07-25,"Major League Cricket","15","Church Street Park, Morrisville","Morrisville","Seattle Orcas","field","H Klaasen","Vijaya Mallela","WR Knights","C Edwards","P Wilson","SJA Taufel","Seattle Orcas",NA,2,NA,NA
1381376,6,"MI New York","Washington Freedom","male","2023",2023-07-27,"Major League Cricket",NA,"Grand Prairie Stadium","Dallas","Washington Freedom","field","D Brevis","Aleem Dar","R Samuels","P Wilson","Jermaine Lindo","Reon King","MI New York",16,NA,NA,NA
1381377,6,"Texas Super Kings","Seattle Orcas","male","2023",2023-07-27,"Major League Cricket",NA,"Grand Prairie Stadium","Dallas","Texas Super Kings","bat","Q de Kock","BV Taylor","Vijaya Mallela","O Brown","WR Knights","SJA Taufel","Seattle Orcas",NA,9,NA,NA
1381378,6,"Texas Super Kings","MI New York","male","2023",2023-07-28,"Major League Cricket",NA,"Grand Prairie Stadium","Dallas","MI New York","field","TA Boult","Jermaine Lindo","P Wilson","O Brown","R Samuels","Reon King","MI New York",NA,6,NA,NA
1381379,6,"Seattle Orcas","MI New York","male","2023",2023-07-30,"Major League Cricket",NA,"Grand Prairie Stadium","Dallas","MI New York","field","N Pooran","P Wilson","WR Knights","Jermaine Lindo","BV Taylor","SJA Taufel","MI New York",NA,7,NA,NA
1432726,6,"Seattle Orcas","MI New York","male","2024",2024-07-05,"Major League Cricket","1","Church Street Park, Morrisville","Morrisville","MI New York","field","N Pooran","M Erasmus","R Samuels","Vijaya Mallela",NA,"JJ Crowe","MI New York",NA,6,NA,NA
1432727,6,"Los Angeles Knight Riders","Texas Super Kings","male","2024",2024-07-05,"Major League Cricket","2","Grand Prairie Stadium, Dallas","Dallas","Texas Super Kings","field","Ali Khan","GO Brathwaite","Jermaine Lindo","BV Taylor","WR Knights","SJA Taufel","Los Angeles Knight Riders",12,NA,NA,NA
1432728,6,"MI New York","Washington Freedom","male","2024",2024-07-06,"Major League Cricket","3","Church Street Park, Morrisville","Morrisville","Washington Freedom","field","SN Netravalkar","M Erasmus","R Samuels","A Gajjar",NA,"JJ Crowe","Washington Freedom",4,NA,"D/L",NA
1432729,6,"Los Angeles Knight Riders","San Francisco Unicorns","male","2024",2024-07-07,"Major League Cricket","4","Grand Prairie Stadium, Dallas","Dallas","San Francisco Unicorns","field","FH Allen","BV Taylor","GO Brathwaite","O Brown","WR Knights","SJA Taufel","San Francisco Unicorns",NA,6,NA,NA
1432730,6,"Texas Super Kings","Washington Freedom","male","2024",2024-07-08,"Major League Cricket","5","Church Street Park, Morrisville","Morrisville","Washington Freedom","field",NA,"M Erasmus","Vijaya Mallela","R Samuels","P Wilson","JJ Crowe",NA,NA,NA,NA,"no result"
1432731,6,"Los Angeles Knight Riders","Seattle Orcas","male","2024",2024-07-09,"Major League Cricket","6","Grand Prairie Stadium, Dallas","Dallas","Seattle Orcas","field","RD Rickelton","GO Brathwaite","Jermaine Lindo","BV Taylor","WR Knights","SJA Taufel","Seattle Orcas",NA,9,NA,NA
1432732,6,"San Francisco Unicorns","Texas Super Kings","male","2024",2024-07-10,"Major League Cricket","7","Church Street Park, Morrisville","Morrisville","Texas Super Kings","field","Mohammad Mohsin","M Erasmus","Vijaya Mallela","A Gajjar","P Wilson","JJ Crowe","Texas Super Kings",NA,7,NA,NA
1432733,6,"Seattle Orcas","Washington Freedom","male","2024",2024-07-11,"Major League Cricket","8","Grand Prairie Stadium, Dallas","Dallas","Washington Freedom","field","LH Ferguson","BV Taylor","GO Brathwaite","O Brown","WR Knights","SJA Taufel","Washington Freedom",NA,5,NA,NA
1432736,6,"Los Angeles Knight Riders","Washington Freedom","male","2024",2024-07-14,"Major League Cricket","11","Church Street Park, Morrisville","Morrisville","Washington Freedom","field","GJ Maxwell","GO Brathwaite","Jermaine Lindo","A Gajjar","WR Knights","SJA Taufel","Washington Freedom",NA,8,NA,NA
1432737,6,"Texas Super Kings","MI New York","male","2024",2024-07-14,"Major League Cricket","12","Grand Prairie Stadium, Dallas","Dallas","MI New York","field","Rashid Khan","M Erasmus","Vijaya Mallela","R Samuels","P Wilson","JJ Crowe","Texas Super Kings",15,NA,NA,NA
1432738,6,"San Francisco Unicorns","Seattle Orcas","male","2024",2024-07-15,"Major League Cricket","13","Church Street Park, Morrisville","Morrisville","Seattle Orcas","field","LE Plunkett","A Gajjar","GO Brathwaite","BV Taylor","WR Knights","SJA Taufel","San Francisco Unicorns",23,NA,NA,NA
1432739,6,"Washington Freedom","MI New York","male","2024",2024-07-16,"Major League Cricket","14","Grand Prairie Stadium, Dallas","Dallas","MI New York","field","Jasdeep Singh","M Erasmus","R Samuels","O Brown","P Wilson","JJ Crowe","Washington Freedom",94,NA,NA,NA
1432740,6,"Seattle Orcas","Los Angeles Knight Riders","male","2024",2024-07-17,"Major League Cricket","15","Church Street Park, Morrisville","Morrisville","Seattle Orcas","bat","RD Rickelton","BV Taylor","GO Brathwaite","Jermaine Lindo","WR Knights","SJA Taufel","Los Angeles Knight Riders",NA,4,NA,NA
1432741,6,"San Francisco Unicorns","MI New York","male","2024",2024-07-18,"Major League Cricket","16","Grand Prairie Stadium, Dallas","Dallas","San Francisco Unicorns","bat","CJ Anderson","M Erasmus","R Samuels",NA,"P Wilson","JJ Crowe","San Francisco Unicorns",3,NA,NA,NA
1432742,6,"Washington Freedom","Texas Super Kings","male","2024",2024-07-19,"Major League Cricket","17","Grand Prairie Stadium, Dallas","Dallas","Texas Super Kings","field","Jasdeep Singh","BV Taylor","Jermaine Lindo","RSA Palliyaguruge","WR Knights","SJA Taufel","Washington Freedom",42,NA,NA,NA
1432743,6,"Seattle Orcas","San Francisco Unicorns","male","2024",2024-07-20,"Major League Cricket","18","Grand Prairie Stadium, Dallas","Dallas","San Francisco Unicorns","field","FH Allen","M Erasmus","Vijaya Mallela","O Brown","P Wilson","JJ Crowe","San Francisco Unicorns",NA,6,NA,NA
1432744,6,"Los Angeles Knight Riders","MI New York","male","2024",2024-07-21,"Major League Cricket","19","Grand Prairie Stadium, Dallas","Dallas","MI New York","field","Rashid Khan","GO Brathwaite","Jermaine Lindo","R Samuels","WR Knights","JJ Crowe","MI New York",NA,4,NA,NA
1432745,6,"Washington Freedom","San Francisco Unicorns","male","2024",2024-07-22,"Major League Cricket","20","Grand Prairie Stadium, Dallas","Dallas","San Francisco Unicorns","field","SP Krishnamurthi","BV Taylor","M Erasmus","Vijaya Mallela","P Wilson","JJ Crowe","San Francisco Unicorns",NA,6,"D/L",NA
1432746,6,"Texas Super Kings","Seattle Orcas","male","2024",2024-07-23,"Major League Cricket","21","Grand Prairie Stadium, Dallas","Dallas","Seattle Orcas","field","CP Savage","GO Brathwaite","Jermaine Lindo","BV Taylor","WR Knights","SJA Taufel","Texas Super Kings",37,NA,NA,NA
1432747,6,"MI New York","Texas Super Kings","male","2024",2024-07-24,"Major League Cricket",NA,"Grand Prairie Stadium, Dallas","Dallas","Texas Super Kings","field","F du Plessis","M Erasmus","R Samuels","Jermaine Lindo","WR Knights","SJA Taufel","Texas Super Kings",NA,9,NA,NA
1432748,6,"San Francisco Unicorns","Washington Freedom","male","2024",2024-07-25,"Major League Cricket",NA,"Grand Prairie Stadium, Dallas","Dallas","Washington Freedom","field","TM Head","GO Brathwaite","Vijaya Mallela","BV Taylor","P Wilson","SJA Taufel","Washington Freedom",NA,7,NA,NA
1432749,6,"San Francisco Unicorns","Texas Super Kings","male","2024",2024-07-26,"Major League Cricket",NA,"Grand Prairie Stadium, Dallas","Dallas","Texas Super Kings","field","FH Allen","BV Taylor","M Erasmus","Vijaya Mallela","WR Knights","SJA Taufel","San Francisco Unicorns",10,NA,NA,NA
1432750,6,"Washington Freedom","San Francisco Unicorns","male","2024",2024-07-28,"Major League Cricket",NA,"Grand Prairie Stadium, Dallas","Dallas","San Francisco Unicorns","field","SPD Smith","GO Brathwaite","M Erasmus","R Samuels","P Wilson","SJA Taufel","Washington Freedom",96,NA,NA,NA
