"striker","start_date","batting_team","bowling_team","innings","RunsScored","BallsFaced","Fours","Sixes","StrikeRate","NotOut","event","season","match_id","venue","city","team1","team2","toss_winner","toss_decision","player_of_match","winner","winner_wickets","winner_runs"
"AD Russell",2023-07-20,"Los Angeles Knight Riders","Washington Freedom",1,70,37,6,6,189.189189189189,TRUE,"Major League Cricket",2023,1381369,"Church Street Park, Morrisville","Morrisville","Los Angeles Knight Riders","Washington Freedom","Washington Freedom","field","AD Russell","Washington Freedom","6",NA
"N Pooran",2023-07-25,"MI New York","Seattle Orcas",1,68,34,3,7,200,FALSE,"Major League Cricket",2023,1381375,"Church Street Park, Morrisville","Morrisville","MI New York","Seattle Orcas","Seattle Orcas","field","H Klaasen","Seattle Orcas","2",NA
"N Pooran",2023-07-23,"MI New York","Washington Freedom",2,62,33,4,6,187.878787878788,TRUE,"Major League Cricket",2023,1381373,"Church Street Park, Morrisville","Morrisville","Washington Freedom","MI New York","MI New York","field","N Pooran","MI New York","8",NA
"Shadab Khan",2023-07-14,"San Francisco Unicorns","MI New York",1,61,30,4,5,203.333333333333,FALSE,"Major League Cricket",2023,1381362,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","MI New York","San Francisco Unicorns","bat","CJ Anderson","San Francisco Unicorns",NA,"22"
"DA Miller",2023-07-13,"Texas Super Kings","Los Angeles Knight Riders",1,61,42,2,4,145.238095238095,FALSE,"Major League Cricket",2023,1381361,"Grand Prairie Stadium","Grand Prairie","Texas Super Kings","Los Angeles Knight Riders","Los Angeles Knight Riders","field","DA Miller","Texas Super Kings",NA,"69"
"GSNFG Jayasuriya",2023-07-23,"Seattle Orcas","Los Angeles Knight Riders",1,60,45,7,1,133.333333333333,TRUE,"Major League Cricket",2023,1381372,"Church Street Park, Morrisville","Morrisville","Seattle Orcas","Los Angeles Knight Riders","Los Angeles Knight Riders","field","RR Rossouw","Los Angeles Knight Riders","2",NA
"D Brevis",2023-07-27,"MI New York","Washington Freedom",1,57,41,4,3,139.024390243902,FALSE,"Major League Cricket",2023,1381376,"Grand Prairie Stadium","Dallas","MI New York","Washington Freedom","Washington Freedom","field","D Brevis","MI New York",NA,"16"
"AD Russell",2023-07-13,"Los Angeles Knight Riders","Texas Super Kings",2,55,34,7,3,161.764705882353,FALSE,"Major League Cricket",2023,1381361,"Grand Prairie Stadium","Grand Prairie","Texas Super Kings","Los Angeles Knight Riders","Los Angeles Knight Riders","field","DA Miller","Texas Super Kings",NA,"69"
"DP Conway",2023-07-13,"Texas Super Kings","Los Angeles Knight Riders",1,55,37,7,1,148.648648648649,FALSE,"Major League Cricket",2023,1381361,"Grand Prairie Stadium","Grand Prairie","Texas Super Kings","Los Angeles Knight Riders","Los Angeles Knight Riders","field","DA Miller","Texas Super Kings",NA,"69"
"TH David",2023-07-14,"MI New York","San Francisco Unicorns",2,53,28,4,4,189.285714285714,TRUE,"Major League Cricket",2023,1381362,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","MI New York","San Francisco Unicorns","bat","CJ Anderson","San Francisco Unicorns",NA,"22"
"H Klaasen",2023-07-15,"Seattle Orcas","San Francisco Unicorns",1,53,31,4,3,170.967741935484,FALSE,"Major League Cricket",2023,1381364,"Grand Prairie Stadium","Dallas","Seattle Orcas","San Francisco Unicorns","Seattle Orcas","bat","H Klaasen","Seattle Orcas",NA,"35"
"Q de Kock",2023-07-21,"Seattle Orcas","Texas Super Kings",2,53,36,3,3,147.222222222222,FALSE,"Major League Cricket",2023,1381370,"Church Street Park, Morrisville","Morrisville","Texas Super Kings","Seattle Orcas","Seattle Orcas","field","WD Parnell","Seattle Orcas","8",NA
"Milind Kumar",2023-07-24,"Texas Super Kings","San Francisco Unicorns",2,52,42,4,2,123.809523809524,FALSE,"Major League Cricket",2023,1381374,"Church Street Park, Morrisville","Morrisville","San Francisco Unicorns","Texas Super Kings","San Francisco Unicorns","bat","DR Sams","Texas Super Kings","3",NA
"Nauman Anwar",2023-07-25,"Seattle Orcas","MI New York",2,51,30,6,3,170,FALSE,"Major League Cricket",2023,1381375,"Church Street Park, Morrisville","Morrisville","MI New York","Seattle Orcas","Seattle Orcas","field","H Klaasen","Seattle Orcas","2",NA
"MS Wade",2023-07-24,"San Francisco Unicorns","Texas Super Kings",1,49,30,4,3,163.333333333333,FALSE,"Major League Cricket",2023,1381374,"Church Street Park, Morrisville","Morrisville","San Francisco Unicorns","Texas Super Kings","San Francisco Unicorns","bat","DR Sams","Texas Super Kings","3",NA
"TH David",2023-07-16,"MI New York","Los Angeles Knight Riders",1,48,21,4,4,228.571428571429,TRUE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"KA Pollard",2023-07-14,"MI New York","San Francisco Unicorns",2,48,27,2,4,177.777777777778,FALSE,"Major League Cricket",2023,1381362,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","MI New York","San Francisco Unicorns","bat","CJ Anderson","San Francisco Unicorns",NA,"22"
"Nauman Anwar",2023-07-14,"Seattle Orcas","Washington Freedom",2,48,37,3,3,129.72972972973,FALSE,"Major League Cricket",2023,1381363,"Grand Prairie Stadium","Dallas","Washington Freedom","Seattle Orcas","Seattle Orcas","field","Imad Wasim","Seattle Orcas","5",NA
"GD Phillips",2023-07-23,"Washington Freedom","MI New York",1,47,35,2,3,134.285714285714,FALSE,"Major League Cricket",2023,1381373,"Church Street Park, Morrisville","Morrisville","Washington Freedom","MI New York","MI New York","field","N Pooran","MI New York","8",NA
"JJ Roy",2023-07-18,"Los Angeles Knight Riders","San Francisco Unicorns",2,45,21,4,4,214.285714285714,FALSE,"Major League Cricket",2023,1381368,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","Los Angeles Knight Riders","San Francisco Unicorns","bat","MS Wade","San Francisco Unicorns",NA,"21"
"MD Patel",2023-07-23,"MI New York","Washington Freedom",2,44,29,5,1,151.724137931034,FALSE,"Major League Cricket",2023,1381373,"Church Street Park, Morrisville","Morrisville","Washington Freedom","MI New York","MI New York","field","N Pooran","MI New York","8",NA
"MW Short",2023-07-20,"Washington Freedom","Los Angeles Knight Riders",2,43,35,3,1,122.857142857143,FALSE,"Major League Cricket",2023,1381369,"Church Street Park, Morrisville","Morrisville","Los Angeles Knight Riders","Washington Freedom","Washington Freedom","field","AD Russell","Washington Freedom","6",NA
"Imad Wasim",2023-07-14,"Seattle Orcas","Washington Freedom",2,43,38,3,1,113.157894736842,TRUE,"Major League Cricket",2023,1381363,"Grand Prairie Stadium","Dallas","Washington Freedom","Seattle Orcas","Seattle Orcas","field","Imad Wasim","Seattle Orcas","5",NA
"DR Sams",2023-07-24,"Texas Super Kings","San Francisco Unicorns",2,42,18,2,4,233.333333333333,FALSE,"Major League Cricket",2023,1381374,"Church Street Park, Morrisville","Morrisville","San Francisco Unicorns","Texas Super Kings","San Francisco Unicorns","bat","DR Sams","Texas Super Kings","3",NA
"H Klaasen",2023-07-21,"Seattle Orcas","Texas Super Kings",2,42,21,4,3,200,TRUE,"Major League Cricket",2023,1381370,"Church Street Park, Morrisville","Morrisville","Texas Super Kings","Seattle Orcas","Seattle Orcas","field","WD Parnell","Seattle Orcas","8",NA
"AD Russell",2023-07-18,"Los Angeles Knight Riders","San Francisco Unicorns",2,42,26,2,4,161.538461538462,TRUE,"Major League Cricket",2023,1381368,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","Los Angeles Knight Riders","San Francisco Unicorns","bat","MS Wade","San Francisco Unicorns",NA,"21"
"RR Rossouw",2023-07-20,"Los Angeles Knight Riders","Washington Freedom",1,41,30,0,4,136.666666666667,FALSE,"Major League Cricket",2023,1381369,"Church Street Park, Morrisville","Morrisville","Los Angeles Knight Riders","Washington Freedom","Washington Freedom","field","AD Russell","Washington Freedom","6",NA
"D Brevis",2023-07-28,"MI New York","Texas Super Kings",2,41,33,1,2,124.242424242424,TRUE,"Major League Cricket",2023,1381378,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","MI New York","field","TA Boult","MI New York","6",NA
"Shayan Jahangir",2023-07-17,"MI New York","Texas Super Kings",2,41,38,5,0,107.894736842105,FALSE,"Major League Cricket",2023,1381367,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","Texas Super Kings","bat","DP Conway","Texas Super Kings",NA,"17"
"AGS Gous",2023-07-20,"Washington Freedom","Los Angeles Knight Riders",2,40,15,5,2,266.666666666667,FALSE,"Major League Cricket",2023,1381369,"Church Street Park, Morrisville","Morrisville","Los Angeles Knight Riders","Washington Freedom","Washington Freedom","field","AD Russell","Washington Freedom","6",NA
"N Pooran",2023-07-14,"MI New York","San Francisco Unicorns",2,40,28,2,3,142.857142857143,FALSE,"Major League Cricket",2023,1381362,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","MI New York","San Francisco Unicorns","bat","CJ Anderson","San Francisco Unicorns",NA,"22"
"CJ Anderson",2023-07-18,"San Francisco Unicorns","Los Angeles Knight Riders",1,39,20,3,3,195,FALSE,"Major League Cricket",2023,1381368,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","Los Angeles Knight Riders","San Francisco Unicorns","bat","MS Wade","San Francisco Unicorns",NA,"21"
"DJ Bravo",2023-07-21,"Texas Super Kings","Seattle Orcas",1,39,39,4,1,100,FALSE,"Major League Cricket",2023,1381370,"Church Street Park, Morrisville","Morrisville","Texas Super Kings","Seattle Orcas","Seattle Orcas","field","WD Parnell","Seattle Orcas","8",NA
"DP Conway",2023-07-28,"Texas Super Kings","MI New York",1,38,35,3,1,108.571428571429,FALSE,"Major League Cricket",2023,1381378,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","MI New York","field","TA Boult","MI New York","6",NA
"N Pooran",2023-07-16,"MI New York","Los Angeles Knight Riders",1,38,37,1,2,102.702702702703,FALSE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"MP Stoinis",2023-07-18,"San Francisco Unicorns","Los Angeles Knight Riders",1,37,18,3,3,205.555555555556,FALSE,"Major League Cricket",2023,1381368,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","Los Angeles Knight Riders","San Francisco Unicorns","bat","MS Wade","San Francisco Unicorns",NA,"21"
"Shadab Khan",2023-07-15,"San Francisco Unicorns","Seattle Orcas",2,37,23,2,2,160.869565217391,FALSE,"Major League Cricket",2023,1381364,"Grand Prairie Stadium","Dallas","Seattle Orcas","San Francisco Unicorns","Seattle Orcas","bat","H Klaasen","Seattle Orcas",NA,"35"
"AD Russell",2023-07-23,"Los Angeles Knight Riders","Seattle Orcas",2,37,29,4,2,127.586206896552,FALSE,"Major League Cricket",2023,1381372,"Church Street Park, Morrisville","Morrisville","Seattle Orcas","Los Angeles Knight Riders","Los Angeles Knight Riders","field","RR Rossouw","Los Angeles Knight Riders","2",NA
"Milind Kumar",2023-07-28,"Texas Super Kings","MI New York",1,37,34,3,1,108.823529411765,FALSE,"Major League Cricket",2023,1381378,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","MI New York","field","TA Boult","MI New York","6",NA
"Shayan Jahangir",2023-07-28,"MI New York","Texas Super Kings",2,36,18,5,2,200,FALSE,"Major League Cricket",2023,1381378,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","MI New York","field","TA Boult","MI New York","6",NA
"SO Hetmyer",2023-07-15,"Seattle Orcas","San Francisco Unicorns",1,36,30,1,2,120,TRUE,"Major League Cricket",2023,1381364,"Grand Prairie Stadium","Dallas","Seattle Orcas","San Francisco Unicorns","Seattle Orcas","bat","H Klaasen","Seattle Orcas",NA,"35"
"Chaitanya Bishnoi",2023-07-24,"San Francisco Unicorns","Texas Super Kings",1,35,21,3,2,166.666666666667,FALSE,"Major League Cricket",2023,1381374,"Church Street Park, Morrisville","Morrisville","San Francisco Unicorns","Texas Super Kings","San Francisco Unicorns","bat","DR Sams","Texas Super Kings","3",NA
"KA Pollard",2023-07-25,"MI New York","Seattle Orcas",1,34,18,1,3,188.888888888889,FALSE,"Major League Cricket",2023,1381375,"Church Street Park, Morrisville","Morrisville","MI New York","Seattle Orcas","Seattle Orcas","field","H Klaasen","Seattle Orcas","2",NA
"CJ Anderson",2023-07-22,"San Francisco Unicorns","Washington Freedom",2,34,34,4,1,100,FALSE,"Major League Cricket",2023,1381371,"Church Street Park, Morrisville","Morrisville","Washington Freedom","San Francisco Unicorns","San Francisco Unicorns","field","SN Netravalkar","Washington Freedom",NA,"30"
"TH David",2023-07-28,"MI New York","Texas Super Kings",2,33,20,0,4,165,FALSE,"Major League Cricket",2023,1381378,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","MI New York","field","TA Boult","MI New York","6",NA
"AJ Hosein",2023-07-14,"Washington Freedom","Seattle Orcas",1,33,22,2,1,150,TRUE,"Major League Cricket",2023,1381363,"Grand Prairie Stadium","Dallas","Washington Freedom","Seattle Orcas","Seattle Orcas","field","Imad Wasim","Seattle Orcas","5",NA
"GSNFG Jayasuriya",2023-07-15,"Seattle Orcas","San Francisco Unicorns",1,33,27,3,1,122.222222222222,FALSE,"Major League Cricket",2023,1381364,"Grand Prairie Stadium","Dallas","Seattle Orcas","San Francisco Unicorns","Seattle Orcas","bat","H Klaasen","Seattle Orcas",NA,"35"
"Nauman Anwar",2023-07-23,"Seattle Orcas","Los Angeles Knight Riders",1,32,20,5,0,160,FALSE,"Major League Cricket",2023,1381372,"Church Street Park, Morrisville","Morrisville","Seattle Orcas","Los Angeles Knight Riders","Los Angeles Knight Riders","field","RR Rossouw","Los Angeles Knight Riders","2",NA
"D Brevis",2023-07-14,"MI New York","San Francisco Unicorns",2,32,25,2,2,128,FALSE,"Major League Cricket",2023,1381362,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","MI New York","San Francisco Unicorns","bat","CJ Anderson","San Francisco Unicorns",NA,"22"
"MC Henriques",2023-07-23,"Washington Freedom","MI New York",1,32,30,2,0,106.666666666667,FALSE,"Major League Cricket",2023,1381373,"Church Street Park, Morrisville","Morrisville","Washington Freedom","MI New York","MI New York","field","N Pooran","MI New York","8",NA
"NR Kumar",2023-07-18,"Los Angeles Knight Riders","San Francisco Unicorns",2,31,23,3,1,134.782608695652,FALSE,"Major League Cricket",2023,1381368,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","Los Angeles Knight Riders","San Francisco Unicorns","bat","MS Wade","San Francisco Unicorns",NA,"21"
"GSNFG Jayasuriya",2023-07-27,"Seattle Orcas","Texas Super Kings",2,31,34,4,0,91.1764705882353,TRUE,"Major League Cricket",2023,1381377,"Grand Prairie Stadium","Dallas","Texas Super Kings","Seattle Orcas","Texas Super Kings","bat","Q de Kock","Seattle Orcas","9",NA
"Nauman Anwar",2023-07-15,"Seattle Orcas","San Francisco Unicorns",1,30,21,5,0,142.857142857143,FALSE,"Major League Cricket",2023,1381364,"Grand Prairie Stadium","Dallas","Seattle Orcas","San Francisco Unicorns","Seattle Orcas","bat","H Klaasen","Seattle Orcas",NA,"35"
"DP Conway",2023-07-24,"Texas Super Kings","San Francisco Unicorns",2,30,27,3,1,111.111111111111,FALSE,"Major League Cricket",2023,1381374,"Church Street Park, Morrisville","Morrisville","San Francisco Unicorns","Texas Super Kings","San Francisco Unicorns","bat","DR Sams","Texas Super Kings","3",NA
"MC Henriques",2023-07-22,"Washington Freedom","San Francisco Unicorns",1,30,27,3,0,111.111111111111,FALSE,"Major League Cricket",2023,1381371,"Church Street Park, Morrisville","Morrisville","Washington Freedom","San Francisco Unicorns","San Francisco Unicorns","field","SN Netravalkar","Washington Freedom",NA,"30"
"Shubham Ranjane",2023-07-30,"Seattle Orcas","MI New York",1,29,16,5,0,181.25,FALSE,"Major League Cricket",2023,1381379,"Grand Prairie Stadium","Dallas","Seattle Orcas","MI New York","MI New York","field","N Pooran","MI New York","7",NA
"GD Phillips",2023-07-20,"Washington Freedom","Los Angeles Knight Riders",2,29,19,1,2,152.631578947368,FALSE,"Major League Cricket",2023,1381369,"Church Street Park, Morrisville","Morrisville","Los Angeles Knight Riders","Washington Freedom","Washington Freedom","field","AD Russell","Washington Freedom","6",NA
"Shayan Jahangir",2023-07-23,"MI New York","Washington Freedom",2,29,21,1,2,138.095238095238,FALSE,"Major League Cricket",2023,1381373,"Church Street Park, Morrisville","Morrisville","Washington Freedom","MI New York","MI New York","field","N Pooran","MI New York","8",NA
"AJ Pienaar",2023-07-22,"Washington Freedom","San Francisco Unicorns",1,29,28,1,1,103.571428571429,FALSE,"Major League Cricket",2023,1381371,"Church Street Park, Morrisville","Morrisville","Washington Freedom","San Francisco Unicorns","San Francisco Unicorns","field","SN Netravalkar","Washington Freedom",NA,"30"
"FH Allen",2023-07-15,"San Francisco Unicorns","Seattle Orcas",2,28,10,4,2,280,FALSE,"Major League Cricket",2023,1381364,"Grand Prairie Stadium","Dallas","Seattle Orcas","San Francisco Unicorns","Seattle Orcas","bat","H Klaasen","Seattle Orcas",NA,"35"
"MS Wade",2023-07-15,"San Francisco Unicorns","Seattle Orcas",2,28,16,4,1,175,FALSE,"Major League Cricket",2023,1381364,"Grand Prairie Stadium","Dallas","Seattle Orcas","San Francisco Unicorns","Seattle Orcas","bat","H Klaasen","Seattle Orcas",NA,"35"
"SP Narine",2023-07-18,"Los Angeles Knight Riders","San Francisco Unicorns",2,28,17,0,3,164.705882352941,TRUE,"Major League Cricket",2023,1381368,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","Los Angeles Knight Riders","San Francisco Unicorns","bat","MS Wade","San Francisco Unicorns",NA,"21"
"M Jansen",2023-07-27,"Washington Freedom","MI New York",2,28,18,1,3,155.555555555556,FALSE,"Major League Cricket",2023,1381376,"Grand Prairie Stadium","Dallas","MI New York","Washington Freedom","Washington Freedom","field","D Brevis","MI New York",NA,"16"
"AGS Gous",2023-07-14,"Washington Freedom","Seattle Orcas",1,28,33,3,0,84.8484848484848,FALSE,"Major League Cricket",2023,1381363,"Grand Prairie Stadium","Dallas","Washington Freedom","Seattle Orcas","Seattle Orcas","field","Imad Wasim","Seattle Orcas","5",NA
"MJ Santner",2023-07-17,"Texas Super Kings","MI New York",1,27,13,1,2,207.692307692308,FALSE,"Major League Cricket",2023,1381367,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","Texas Super Kings","bat","DP Conway","Texas Super Kings",NA,"17"
"AJ Pienaar",2023-07-20,"Washington Freedom","Los Angeles Knight Riders",2,26,17,4,0,152.941176470588,TRUE,"Major League Cricket",2023,1381369,"Church Street Park, Morrisville","Morrisville","Los Angeles Knight Riders","Washington Freedom","Washington Freedom","field","AD Russell","Washington Freedom","6",NA
"DR Sams",2023-07-21,"Texas Super Kings","Seattle Orcas",1,26,19,1,2,136.842105263158,FALSE,"Major League Cricket",2023,1381370,"Church Street Park, Morrisville","Morrisville","Texas Super Kings","Seattle Orcas","Seattle Orcas","field","WD Parnell","Seattle Orcas","8",NA
"DR Sams",2023-07-27,"Texas Super Kings","Seattle Orcas",1,26,25,1,1,104,TRUE,"Major League Cricket",2023,1381377,"Grand Prairie Stadium","Dallas","Texas Super Kings","Seattle Orcas","Texas Super Kings","bat","Q de Kock","Seattle Orcas","9",NA
"UBT Chand",2023-07-16,"Los Angeles Knight Riders","MI New York",2,26,26,2,1,100,FALSE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"H Klaasen",2023-07-23,"Seattle Orcas","Los Angeles Knight Riders",1,25,13,3,1,192.307692307692,FALSE,"Major League Cricket",2023,1381372,"Church Street Park, Morrisville","Morrisville","Seattle Orcas","Los Angeles Knight Riders","Los Angeles Knight Riders","field","RR Rossouw","Los Angeles Knight Riders","2",NA
"Shayan Jahangir",2023-07-27,"MI New York","Washington Freedom",1,25,27,3,0,92.5925925925926,FALSE,"Major League Cricket",2023,1381376,"Grand Prairie Stadium","Dallas","MI New York","Washington Freedom","Washington Freedom","field","D Brevis","MI New York",NA,"16"
"DP Conway",2023-07-27,"Texas Super Kings","Seattle Orcas",1,24,19,1,2,126.315789473684,FALSE,"Major League Cricket",2023,1381377,"Grand Prairie Stadium","Dallas","Texas Super Kings","Seattle Orcas","Texas Super Kings","bat","Q de Kock","Seattle Orcas","9",NA
"MC Henriques",2023-07-14,"Washington Freedom","Seattle Orcas",1,24,19,1,1,126.315789473684,FALSE,"Major League Cricket",2023,1381363,"Grand Prairie Stadium","Dallas","Washington Freedom","Seattle Orcas","Seattle Orcas","field","Imad Wasim","Seattle Orcas","5",NA
"TH David",2023-07-17,"MI New York","Texas Super Kings",2,24,19,1,1,126.315789473684,FALSE,"Major League Cricket",2023,1381367,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","Texas Super Kings","bat","DP Conway","Texas Super Kings",NA,"17"
"C Chetty",2023-07-27,"Texas Super Kings","Seattle Orcas",1,24,21,3,0,114.285714285714,FALSE,"Major League Cricket",2023,1381377,"Grand Prairie Stadium","Dallas","Texas Super Kings","Seattle Orcas","Texas Super Kings","bat","Q de Kock","Seattle Orcas","9",NA
"AGS Gous",2023-07-27,"Washington Freedom","MI New York",2,24,25,4,0,96,FALSE,"Major League Cricket",2023,1381376,"Grand Prairie Stadium","Dallas","MI New York","Washington Freedom","Washington Freedom","field","D Brevis","MI New York",NA,"16"
"TH David",2023-07-27,"MI New York","Washington Freedom",1,23,12,1,2,191.666666666667,FALSE,"Major League Cricket",2023,1381376,"Grand Prairie Stadium","Dallas","MI New York","Washington Freedom","Washington Freedom","field","D Brevis","MI New York",NA,"16"
"AGS Gous",2023-07-22,"Washington Freedom","San Francisco Unicorns",1,23,16,5,0,143.75,FALSE,"Major League Cricket",2023,1381371,"Church Street Park, Morrisville","Morrisville","Washington Freedom","San Francisco Unicorns","San Francisco Unicorns","field","SN Netravalkar","Washington Freedom",NA,"30"
"SO Hetmyer",2023-07-14,"Seattle Orcas","Washington Freedom",2,23,19,1,1,121.052631578947,FALSE,"Major League Cricket",2023,1381363,"Grand Prairie Stadium","Dallas","Washington Freedom","Seattle Orcas","Seattle Orcas","field","Imad Wasim","Seattle Orcas","5",NA
"N Pooran",2023-07-28,"MI New York","Texas Super Kings",2,23,20,0,2,115,FALSE,"Major League Cricket",2023,1381378,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","MI New York","field","TA Boult","MI New York","6",NA
"JS Malhotra",2023-07-13,"Los Angeles Knight Riders","Texas Super Kings",2,22,11,2,2,200,FALSE,"Major League Cricket",2023,1381361,"Grand Prairie Stadium","Grand Prairie","Texas Super Kings","Los Angeles Knight Riders","Los Angeles Knight Riders","field","DA Miller","Texas Super Kings",NA,"69"
"C Chetty",2023-07-21,"Texas Super Kings","Seattle Orcas",1,22,18,2,1,122.222222222222,FALSE,"Major League Cricket",2023,1381370,"Church Street Park, Morrisville","Morrisville","Texas Super Kings","Seattle Orcas","Seattle Orcas","field","WD Parnell","Seattle Orcas","8",NA
"MJ Santner",2023-07-16,"Texas Super Kings","Washington Freedom",2,22,19,0,2,115.789473684211,FALSE,"Major League Cricket",2023,1381365,"Grand Prairie Stadium","Dallas","Washington Freedom","Texas Super Kings","Washington Freedom","bat","MW Short","Washington Freedom",NA,"6"
"D Pretorius",2023-07-30,"Seattle Orcas","MI New York",1,21,7,3,1,300,FALSE,"Major League Cricket",2023,1381379,"Grand Prairie Stadium","Dallas","Seattle Orcas","MI New York","MI New York","field","N Pooran","MI New York","7",NA
"KA Pollard",2023-07-23,"MI New York","Washington Freedom",2,21,10,1,2,210,TRUE,"Major League Cricket",2023,1381373,"Church Street Park, Morrisville","Morrisville","Washington Freedom","MI New York","MI New York","field","N Pooran","MI New York","8",NA
"MJ Santner",2023-07-13,"Texas Super Kings","Los Angeles Knight Riders",1,21,14,0,2,150,FALSE,"Major League Cricket",2023,1381361,"Grand Prairie Stadium","Grand Prairie","Texas Super Kings","Los Angeles Knight Riders","Los Angeles Knight Riders","field","DA Miller","Texas Super Kings",NA,"69"
"MC Henriques",2023-07-16,"Washington Freedom","Texas Super Kings",1,21,24,0,1,87.5,FALSE,"Major League Cricket",2023,1381365,"Grand Prairie Stadium","Dallas","Washington Freedom","Texas Super Kings","Washington Freedom","bat","MW Short","Washington Freedom",NA,"6"
"TA Boult",2023-07-25,"MI New York","Seattle Orcas",1,20,6,1,2,333.333333333333,TRUE,"Major League Cricket",2023,1381375,"Church Street Park, Morrisville","Morrisville","MI New York","Seattle Orcas","Seattle Orcas","field","H Klaasen","Seattle Orcas","2",NA
