"striker","start_date","batting_team","bowling_team","innings","RunsScored","BallsFaced","Fours","Sixes","StrikeRate","NotOut","event","season","match_id","venue","city","team1","team2","toss_winner","toss_decision","player_of_match","winner","winner_wickets","winner_runs"
"SFM Devine",2023-09-05,"Guyana Amazon Warriors","Trinbago Knight Riders",1,48,39,4,1,123.076923076923,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"GH Lewis",2023-08-31,"Barbados Royals","Guyana Amazon Warriors",2,47,35,8,0,134.285714285714,FALSE,"Women's Caribbean Premier League",2023,1380589,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","SFM Devine","Barbados Royals","6",NA
"SA Campbelle",2023-09-10,"Guyana Amazon Warriors","Barbados Royals",2,47,35,4,2,134.285714285714,TRUE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"DJS Dottin",2023-09-06,"Trinbago Knight Riders","Barbados Royals",1,47,51,6,0,92.156862745098,FALSE,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
"L Winfield-Hill",2024-08-23,"Guyana Amazon Warriors","Trinbago Knight Riders",2,46,47,4,0,97.8723404255319,TRUE,"Women's Caribbean Premier League",2024,1443201,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","EA Burns","Guyana Amazon Warriors","8",NA
"HK Matthews",2022-09-04,"Barbados Royals","Trinbago Knight Riders",2,46,49,3,0,93.8775510204082,FALSE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"HK Matthews",2023-09-06,"Barbados Royals","Trinbago Knight Riders",2,45,33,3,2,136.363636363636,FALSE,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
"SFM Devine",2023-09-03,"Guyana Amazon Warriors","Barbados Royals",1,42,40,6,0,105,FALSE,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"AC Jayangani",2024-08-29,"Barbados Royals","Trinbago Knight Riders",2,39,47,7,0,82.9787234042553,TRUE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"SFM Devine",2023-09-09,"Guyana Amazon Warriors","Trinbago Knight Riders",2,38,19,3,3,200,TRUE,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"CL Tryon",2022-08-31,"Barbados Royals","Trinbago Knight Riders",2,38,26,3,3,146.153846153846,FALSE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"NY McLean",2023-09-03,"Guyana Amazon Warriors","Barbados Royals",1,38,26,3,3,146.153846153846,FALSE,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"SR Taylor",2024-08-21,"Guyana Amazon Warriors","Barbados Royals",1,38,36,4,1,105.555555555556,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"M du Preez",2023-09-06,"Trinbago Knight Riders","Barbados Royals",1,36,23,3,1,156.521739130435,TRUE,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
"RS Williams",2023-09-10,"Barbados Royals","Guyana Amazon Warriors",1,36,23,6,1,156.521739130435,FALSE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"SW Bates",2023-09-10,"Guyana Amazon Warriors","Barbados Royals",2,36,36,4,0,100,FALSE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"DJS Dottin",2023-09-05,"Trinbago Knight Riders","Guyana Amazon Warriors",2,35,19,4,2,184.210526315789,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"H Madavi",2024-08-23,"Trinbago Knight Riders","Guyana Amazon Warriors",1,33,28,4,0,117.857142857143,FALSE,"Women's Caribbean Premier League",2024,1443201,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","EA Burns","Guyana Amazon Warriors","8",NA
"SR Taylor",2023-09-05,"Guyana Amazon Warriors","Trinbago Knight Riders",1,32,29,4,0,110.344827586207,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"SR Taylor",2022-09-03,"Guyana Amazon Warriors","Barbados Royals",1,32,34,2,0,94.1176470588235,TRUE,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"L Harris",2023-08-31,"Barbados Royals","Guyana Amazon Warriors",2,30,12,3,3,250,FALSE,"Women's Caribbean Premier League",2023,1380589,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","SFM Devine","Barbados Royals","6",NA
"Q Joseph",2022-09-03,"Barbados Royals","Guyana Amazon Warriors",2,30,19,1,2,157.894736842105,TRUE,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"SW Bates",2023-09-03,"Guyana Amazon Warriors","Barbados Royals",1,30,26,3,0,115.384615384615,FALSE,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"Kycia A Knight",2023-09-06,"Trinbago Knight Riders","Barbados Royals",1,30,30,2,0,100,FALSE,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
"LAGL Kirby",2022-08-31,"Trinbago Knight Riders","Barbados Royals",1,30,30,3,2,100,FALSE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"S Pandey",2024-08-22,"Trinbago Knight Riders","Barbados Royals",1,30,34,3,0,88.2352941176471,FALSE,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"EA Burns",2023-08-31,"Barbados Royals","Guyana Amazon Warriors",2,29,15,3,1,193.333333333333,TRUE,"Women's Caribbean Premier League",2023,1380589,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","SFM Devine","Barbados Royals","6",NA
"M Kelly",2023-09-06,"Trinbago Knight Riders","Barbados Royals",1,28,17,4,0,164.705882352941,FALSE,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
"NY McLean",2023-09-10,"Guyana Amazon Warriors","Barbados Royals",2,28,17,1,2,164.705882352941,FALSE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"JL Jonassen",2024-08-23,"Trinbago Knight Riders","Guyana Amazon Warriors",1,28,23,3,0,121.739130434783,FALSE,"Women's Caribbean Premier League",2024,1443201,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","EA Burns","Guyana Amazon Warriors","8",NA
"DJS Dottin",2024-08-22,"Trinbago Knight Riders","Barbados Royals",1,28,26,2,1,107.692307692308,FALSE,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"S Pandey",2024-08-29,"Trinbago Knight Riders","Barbados Royals",1,28,31,2,0,90.3225806451613,FALSE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"GH Lewis",2023-09-02,"Barbados Royals","Trinbago Knight Riders",2,27,27,4,0,100,FALSE,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"JI Rodrigues",2024-08-23,"Trinbago Knight Riders","Guyana Amazon Warriors",1,26,24,1,0,108.333333333333,FALSE,"Women's Caribbean Premier League",2024,1443201,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","EA Burns","Guyana Amazon Warriors","8",NA
"DJS Dottin",2023-09-09,"Trinbago Knight Riders","Guyana Amazon Warriors",1,25,21,2,1,119.047619047619,FALSE,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"S Pandey",2024-08-25,"Trinbago Knight Riders","Guyana Amazon Warriors",1,25,24,2,1,104.166666666667,FALSE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"HNK Jensen",2022-09-01,"Trinbago Knight Riders","Guyana Amazon Warriors",1,25,25,2,1,100,TRUE,"Women's Caribbean Premier League",2022,1323179,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field",NA,NA,NA,NA
"SA Campbelle",2024-08-25,"Guyana Amazon Warriors","Trinbago Knight Riders",2,25,29,1,0,86.2068965517241,FALSE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"Q Joseph",2024-08-21,"Barbados Royals","Guyana Amazon Warriors",2,24,20,3,0,120,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"J Glasgow",2024-08-29,"Trinbago Knight Riders","Barbados Royals",1,24,31,3,0,77.4193548387097,FALSE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"HK Matthews",2023-08-31,"Barbados Royals","Guyana Amazon Warriors",2,23,21,4,0,109.52380952381,FALSE,"Women's Caribbean Premier League",2023,1380589,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","SFM Devine","Barbados Royals","6",NA
"SW Bates",2023-08-31,"Guyana Amazon Warriors","Barbados Royals",1,23,22,2,0,104.545454545455,FALSE,"Women's Caribbean Premier League",2023,1380589,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","SFM Devine","Barbados Royals","6",NA
"RS Williams",2023-08-31,"Barbados Royals","Guyana Amazon Warriors",2,23,23,2,0,100,FALSE,"Women's Caribbean Premier League",2023,1380589,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","SFM Devine","Barbados Royals","6",NA
"Z James",2024-08-22,"Trinbago Knight Riders","Barbados Royals",1,22,18,4,0,122.222222222222,FALSE,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"HK Matthews",2023-09-03,"Barbados Royals","Guyana Amazon Warriors",2,22,19,4,0,115.789473684211,FALSE,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"SFM Devine",2023-09-10,"Guyana Amazon Warriors","Barbados Royals",2,22,20,3,1,110,FALSE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"HK Matthews",2022-09-03,"Barbados Royals","Guyana Amazon Warriors",2,22,22,2,0,100,FALSE,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"SR Taylor",2023-08-31,"Guyana Amazon Warriors","Barbados Royals",1,22,26,1,0,84.6153846153846,FALSE,"Women's Caribbean Premier League",2023,1380589,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","SFM Devine","Barbados Royals","6",NA
"DJS Dottin",2022-09-01,"Trinbago Knight Riders","Guyana Amazon Warriors",1,21,18,1,1,116.666666666667,FALSE,"Women's Caribbean Premier League",2022,1323179,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field",NA,NA,NA,NA
"GH Lewis",2023-09-10,"Barbados Royals","Guyana Amazon Warriors",1,21,18,5,0,116.666666666667,FALSE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"DJS Dottin",2022-08-31,"Trinbago Knight Riders","Barbados Royals",1,20,15,2,1,133.333333333333,FALSE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"HNK Jensen",2022-08-31,"Trinbago Knight Riders","Barbados Royals",1,20,18,1,1,111.111111111111,TRUE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"NY McLean",2024-08-26,"Guyana Amazon Warriors","Barbados Royals",2,20,23,1,0,86.9565217391304,FALSE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"NY McLean",2022-09-01,"Trinbago Knight Riders","Guyana Amazon Warriors",1,20,26,1,1,76.9230769230769,FALSE,"Women's Caribbean Premier League",2022,1323179,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field",NA,NA,NA,NA
"DJS Dottin",2024-08-23,"Trinbago Knight Riders","Guyana Amazon Warriors",1,20,27,2,0,74.0740740740741,FALSE,"Women's Caribbean Premier League",2024,1443201,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","EA Burns","Guyana Amazon Warriors","8",NA
"HK Matthews",2023-09-02,"Barbados Royals","Trinbago Knight Riders",2,19,12,4,0,158.333333333333,FALSE,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"SA Campbelle",2023-09-03,"Guyana Amazon Warriors","Barbados Royals",1,19,13,2,0,146.153846153846,TRUE,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"CL Tryon",2022-09-03,"Barbados Royals","Guyana Amazon Warriors",2,19,17,1,1,111.764705882353,FALSE,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"AC Jayangani",2022-09-03,"Guyana Amazon Warriors","Barbados Royals",1,19,18,3,0,105.555555555556,FALSE,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"Kycia A Knight",2023-09-05,"Trinbago Knight Riders","Guyana Amazon Warriors",2,19,24,0,1,79.1666666666667,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"Q Joseph",2024-08-26,"Barbados Royals","Guyana Amazon Warriors",1,19,26,2,0,73.0769230769231,FALSE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"AA Alleyne",2022-08-31,"Barbados Royals","Trinbago Knight Riders",2,19,28,1,0,67.8571428571429,FALSE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"L Harris",2023-09-03,"Barbados Royals","Guyana Amazon Warriors",2,18,6,0,3,300,FALSE,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"HK Matthews",2022-08-31,"Barbados Royals","Trinbago Knight Riders",2,18,16,3,0,112.5,FALSE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"H Madavi",2024-08-25,"Trinbago Knight Riders","Guyana Amazon Warriors",1,18,18,2,0,100,FALSE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"SW Bates",2023-09-09,"Guyana Amazon Warriors","Trinbago Knight Riders",2,18,18,2,0,100,FALSE,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"AA Alleyne",2024-08-26,"Barbados Royals","Guyana Amazon Warriors",1,18,21,2,0,85.7142857142857,FALSE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"EA Burns",2024-08-26,"Guyana Amazon Warriors","Barbados Royals",2,18,22,1,0,81.8181818181818,FALSE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"SR Taylor",2023-09-09,"Guyana Amazon Warriors","Trinbago Knight Riders",2,17,8,2,1,212.5,TRUE,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"Kycia A Knight",2024-08-29,"Trinbago Knight Riders","Barbados Royals",1,17,16,0,1,106.25,TRUE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
